repo	file	data_type	valid	url
appliedmicrobiologyresearch/Influenza-2016-2017	auspice/Influenza-2016-2017_h3n2_pa_meta.json	meta	true	https://nextstrain.org/community/appliedmicrobiologyresearch/Influenza-2016-2017/h3n2/pa
appliedmicrobiologyresearch/Influenza-2016-2017	auspice/Influenza-2016-2017_h3n2_pa_tree.json	tree	true	https://nextstrain.org/community/appliedmicrobiologyresearch/Influenza-2016-2017/h3n2/pa
appliedmicrobiologyresearch/Influenza-2016-2017	auspice/Influenza-2016-2017_h3n2_pb1_meta.json	meta	true	https://nextstrain.org/community/appliedmicrobiologyresearch/Influenza-2016-2017/h3n2/pb1
appliedmicrobiologyresearch/Influenza-2016-2017	auspice/Influenza-2016-2017_h3n2_pb1_tree.json	tree	true	https://nextstrain.org/community/appliedmicrobiologyresearch/Influenza-2016-2017/h3n2/pb1
appliedmicrobiologyresearch/Influenza-2016-2017	auspice/Influenza-2016-2017_h3n2_pb2_meta.json	meta	true	https://nextstrain.org/community/appliedmicrobiologyresearch/Influenza-2016-2017/h3n2/pb2
appliedmicrobiologyresearch/Influenza-2016-2017	auspice/Influenza-2016-2017_h3n2_pb2_tree.json	tree	true	https://nextstrain.org/community/appliedmicrobiologyresearch/Influenza-2016-2017/h3n2/pb2
avilab/sarscov2-epidemiology	auspice/sarscov2.json		false	
banijolly/COVID-IGIB	auspice/COVID-IGIB_HQ-3june.json		true	https://nextstrain.org/community/banijolly/COVID-IGIB/HQ-3june
banijolly/COVID-IGIB	auspice/COVID-IGIB_INDIA-HQ-3june.json		true	https://nextstrain.org/community/banijolly/COVID-IGIB/INDIA-HQ-3june
banijolly/COVID-IGIB	auspice/COVID-IGIB_run7.json		true	https://nextstrain.org/community/banijolly/COVID-IGIB/run7
banijolly/COVID-IGIB	auspice/COVID-IGIB_withicov.json		true	https://nextstrain.org/community/banijolly/COVID-IGIB/withicov
banijolly/Phylovis	auspice/COVID-india_10may.json		false	
banijolly/Phylovis	auspice/Phylovis_COVID-india.json		true	https://nextstrain.org/community/banijolly/Phylovis/COVID-india
banijolly/Phylovis	auspice/Phylovis_COVID-Middle-East.json		true	https://nextstrain.org/community/banijolly/Phylovis/COVID-Middle-East
BercesteDincer/gs541-phylogeography	auspice/gs541-phylogeography.json		true	https://nextstrain.org/community/BercesteDincer/gs541-phylogeography
BercesteDincer/gs541-phylogeography	auspice/ncov_global_tip-frequencies.json	tip-frequencies	false	
Bergthalerlab/SARSCoV2	auspice/SARSCoV2_NextstrainAustria.json		true	https://nextstrain.org/community/Bergthalerlab/SARSCoV2/NextstrainAustria
bharathramh/ATCG	auspice/ATCG_ncov.json		true	https://nextstrain.org/community/bharathramh/ATCG/ncov
bharathramh/ATCG	auspice/India-cov-v2.json		false	
bharathramh/ATCG	auspice/India-cov.json		false	
bharathramh/ATCG	auspice/India.json		false	
bharathramh/ATCG	auspice/ncov.json		false	
Bioinfoexperts/covid-LA	auspice/covid-LA_20200513.json		true	https://nextstrain.org/community/Bioinfoexperts/covid-LA/20200513
Bioinfoexperts/covid-LA	auspice/covid-LA_20200519_north-america.json		true	https://nextstrain.org/community/Bioinfoexperts/covid-LA/20200519/north-america
Bioinfoexperts/covid-LA	auspice/covid-LA_20200521_USA.json		true	https://nextstrain.org/community/Bioinfoexperts/covid-LA/20200521/USA
Bioinfoexperts/covid-LA	auspice/covid-LA_20200528_Ochsner.json		true	https://nextstrain.org/community/Bioinfoexperts/covid-LA/20200528/Ochsner
Bioinfoexperts/covid-LA	auspice/covid-LA_20200528_USA.json		true	https://nextstrain.org/community/Bioinfoexperts/covid-LA/20200528/USA
Bioinfoexperts/covid-LA	auspice/covid-LA_20200608_USA.json		true	https://nextstrain.org/community/Bioinfoexperts/covid-LA/20200608/USA
blab/beta-cov	auspice/beta-cov.json		true	https://nextstrain.org/community/blab/beta-cov
blab/ebola-narrative-ms	auspice/ebola-narrative-ms_meta.json	meta	true	https://nextstrain.org/community/blab/ebola-narrative-ms
blab/ebola-narrative-ms	auspice/ebola-narrative-ms_tree.json	tree	true	https://nextstrain.org/community/blab/ebola-narrative-ms
blab/egg-passage	auspice/flu_seasonal_h3n2_ha_12y_fra_meta.json	meta	false	
blab/egg-passage	auspice/flu_seasonal_h3n2_ha_12y_fra_root-sequence.json	root-sequence	false	
blab/egg-passage	auspice/flu_seasonal_h3n2_ha_12y_fra_tip-frequencies.json	tip-frequencies	false	
blab/egg-passage	auspice/flu_seasonal_h3n2_ha_12y_fra_tree.json	tree	false	
blab/egg-passage	auspice/flu_seasonal_h3n2_ha_12y_hi_meta.json	meta	false	
blab/egg-passage	auspice/flu_seasonal_h3n2_ha_12y_hi_root-sequence.json	root-sequence	false	
blab/egg-passage	auspice/flu_seasonal_h3n2_ha_12y_hi_tip-frequencies.json	tip-frequencies	false	
blab/egg-passage	auspice/flu_seasonal_h3n2_ha_12y_hi_tree.json	tree	false	
blab/egg-passage	auspice/flu_seasonal_h3n2_ha_6y_fra_meta.json	meta	false	
blab/egg-passage	auspice/flu_seasonal_h3n2_ha_6y_fra_root-sequence.json	root-sequence	false	
blab/egg-passage	auspice/flu_seasonal_h3n2_ha_6y_fra_tip-frequencies.json	tip-frequencies	false	
blab/egg-passage	auspice/flu_seasonal_h3n2_ha_6y_fra_tree.json	tree	false	
blab/egg-passage	auspice/flu_seasonal_h3n2_ha_6y_hi_meta.json	meta	false	
blab/egg-passage	auspice/flu_seasonal_h3n2_ha_6y_hi_root-sequence.json	root-sequence	false	
blab/egg-passage	auspice/flu_seasonal_h3n2_ha_6y_hi_tip-frequencies.json	tip-frequencies	false	
blab/egg-passage	auspice/flu_seasonal_h3n2_ha_6y_hi_tree.json	tree	false	
blab/h3n2-reassortment	auspice/h3n2-reassortment_ha_meta.json	meta	true	https://nextstrain.org/community/blab/h3n2-reassortment/ha
blab/h3n2-reassortment	auspice/h3n2-reassortment_ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/blab/h3n2-reassortment/ha
blab/h3n2-reassortment	auspice/h3n2-reassortment_ha_tree.json	tree	true	https://nextstrain.org/community/blab/h3n2-reassortment/ha
blab/h3n2-reassortment	auspice/h3n2-reassortment_mp_meta.json	meta	true	https://nextstrain.org/community/blab/h3n2-reassortment/mp
blab/h3n2-reassortment	auspice/h3n2-reassortment_mp_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/blab/h3n2-reassortment/mp
blab/h3n2-reassortment	auspice/h3n2-reassortment_mp_tree.json	tree	true	https://nextstrain.org/community/blab/h3n2-reassortment/mp
blab/h3n2-reassortment	auspice/h3n2-reassortment_na_meta.json	meta	true	https://nextstrain.org/community/blab/h3n2-reassortment/na
blab/h3n2-reassortment	auspice/h3n2-reassortment_na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/blab/h3n2-reassortment/na
blab/h3n2-reassortment	auspice/h3n2-reassortment_na_tree.json	tree	true	https://nextstrain.org/community/blab/h3n2-reassortment/na
blab/h3n2-reassortment	auspice/h3n2-reassortment_np_meta.json	meta	true	https://nextstrain.org/community/blab/h3n2-reassortment/np
blab/h3n2-reassortment	auspice/h3n2-reassortment_np_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/blab/h3n2-reassortment/np
blab/h3n2-reassortment	auspice/h3n2-reassortment_np_tree.json	tree	true	https://nextstrain.org/community/blab/h3n2-reassortment/np
blab/h3n2-reassortment	auspice/h3n2-reassortment_ns_meta.json	meta	true	https://nextstrain.org/community/blab/h3n2-reassortment/ns
blab/h3n2-reassortment	auspice/h3n2-reassortment_ns_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/blab/h3n2-reassortment/ns
blab/h3n2-reassortment	auspice/h3n2-reassortment_ns_tree.json	tree	true	https://nextstrain.org/community/blab/h3n2-reassortment/ns
blab/h3n2-reassortment	auspice/h3n2-reassortment_pa_meta.json	meta	true	https://nextstrain.org/community/blab/h3n2-reassortment/pa
blab/h3n2-reassortment	auspice/h3n2-reassortment_pa_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/blab/h3n2-reassortment/pa
blab/h3n2-reassortment	auspice/h3n2-reassortment_pa_tree.json	tree	true	https://nextstrain.org/community/blab/h3n2-reassortment/pa
blab/h3n2-reassortment	auspice/h3n2-reassortment_pb1_meta.json	meta	true	https://nextstrain.org/community/blab/h3n2-reassortment/pb1
blab/h3n2-reassortment	auspice/h3n2-reassortment_pb1_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/blab/h3n2-reassortment/pb1
blab/h3n2-reassortment	auspice/h3n2-reassortment_pb1_tree.json	tree	true	https://nextstrain.org/community/blab/h3n2-reassortment/pb1
blab/h3n2-reassortment	auspice/h3n2-reassortment_pb2_meta.json	meta	true	https://nextstrain.org/community/blab/h3n2-reassortment/pb2
blab/h3n2-reassortment	auspice/h3n2-reassortment_pb2_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/blab/h3n2-reassortment/pb2
blab/h3n2-reassortment	auspice/h3n2-reassortment_pb2_tree.json	tree	true	https://nextstrain.org/community/blab/h3n2-reassortment/pb2
blab/h5n1-cambodia	auspice/h5n1-cambodia_ha_meta.json	meta	true	https://nextstrain.org/community/blab/h5n1-cambodia/ha
blab/h5n1-cambodia	auspice/h5n1-cambodia_ha_tree.json	tree	true	https://nextstrain.org/community/blab/h5n1-cambodia/ha
blab/h5n1-cambodia	auspice/h5n1-cambodia_mp_meta.json	meta	true	https://nextstrain.org/community/blab/h5n1-cambodia/mp
blab/h5n1-cambodia	auspice/h5n1-cambodia_mp_tree.json	tree	true	https://nextstrain.org/community/blab/h5n1-cambodia/mp
blab/h5n1-cambodia	auspice/h5n1-cambodia_na_meta.json	meta	true	https://nextstrain.org/community/blab/h5n1-cambodia/na
blab/h5n1-cambodia	auspice/h5n1-cambodia_na_tree.json	tree	true	https://nextstrain.org/community/blab/h5n1-cambodia/na
blab/ncov-cryptic-transmission	auspice/ncov-cryptic-transmission_wa-clade.json		true	https://nextstrain.org/community/blab/ncov-cryptic-transmission/wa-clade
blab/ncov-cryptic-transmission	auspice/ncov-cryptic-transmission.json		true	https://nextstrain.org/community/blab/ncov-cryptic-transmission
blab/sars-like-cov	auspice/sars-like-cov.json		true	https://nextstrain.org/community/blab/sars-like-cov
blab/zika-colombia	auspice/zika-colombia_tree.json	tree	true	https://nextstrain.org/community/blab/zika-colombia
blab/zika-usvi	auspice/zika-usvi_meta.json	meta	true	https://nextstrain.org/community/blab/zika-usvi
blab/zika-usvi	auspice/zika-usvi_n115_meta.json	meta	true	https://nextstrain.org/community/blab/zika-usvi/n115
blab/zika-usvi	auspice/zika-usvi_n115_tree.json	tree	true	https://nextstrain.org/community/blab/zika-usvi/n115
blab/zika-usvi	auspice/zika-usvi_tree.json	tree	true	https://nextstrain.org/community/blab/zika-usvi
cck42/blah	auspice/blah_newbigtree.json		true	https://nextstrain.org/community/cck42/blah/newbigtree
cck42/Hepatitis-delta	auspice/Hepatitis-delta_meta.json	meta	true	https://nextstrain.org/community/cck42/Hepatitis-delta
cck42/Hepatitis-delta	auspice/Hepatitis-delta_tree.json	tree	true	https://nextstrain.org/community/cck42/Hepatitis-delta
cck42/zikv-pr_548	auspice/ZIKV-PR_meta.json	meta	false	
cck42/zikv-pr_548	auspice/ZIKV-PR_tree.json	tree	false	
cjjossart/Bacillus_anthracis_PXO1	auspice/Bacillus_anthracis_PXO1_meta.json	meta	true	https://nextstrain.org/community/cjjossart/Bacillus_anthracis_PXO1
cjjossart/Bacillus_anthracis_PXO1	auspice/Bacillus_anthracis_PXO1_tree.json	tree	true	https://nextstrain.org/community/cjjossart/Bacillus_anthracis_PXO1
colejensen/Covid	auspice/Covid_bigtree.json		true	https://nextstrain.org/community/colejensen/Covid/bigtree
colejensen/Covid	auspice/Covid_bigtree.json		true	https://nextstrain.org/community/colejensen/Covid/bigtree
colejensen/Covid	auspice/Covid_cvd.json		true	https://nextstrain.org/community/colejensen/Covid/cvd
colejensen/Covid	auspice/Covid_newbigtree.json		true	https://nextstrain.org/community/colejensen/Covid/newbigtree
colejensen/Covid	auspice/Covid_newbigtree.json		true	https://nextstrain.org/community/colejensen/Covid/newbigtree
colejensen/Covid	auspice/Covid_newcheck.json		true	https://nextstrain.org/community/colejensen/Covid/newcheck
colejensen/Covid	auspice/Covid_newcheck.json		true	https://nextstrain.org/community/colejensen/Covid/newcheck
colejensen/Covid	auspice/Covid_newpipeline.json		true	https://nextstrain.org/community/colejensen/Covid/newpipeline
colejensen/Covid	auspice/Covid_newpipeline.json		true	https://nextstrain.org/community/colejensen/Covid/newpipeline
colejensen/Covid	auspice/Covid_texas.json		true	https://nextstrain.org/community/colejensen/Covid/texas
colejensen/Covid	auspice/Covid_texas.json		true	https://nextstrain.org/community/colejensen/Covid/texas
colejensen/Covid	auspice/Covid_update08.json		true	https://nextstrain.org/community/colejensen/Covid/update08
colejensen/Covid	auspice/Covid_update09.json		true	https://nextstrain.org/community/colejensen/Covid/update09
colejensen/Covid	auspice/Covid_update3.json		true	https://nextstrain.org/community/colejensen/Covid/update3
colejensen/Covid	auspice/Covid_update3.json		true	https://nextstrain.org/community/colejensen/Covid/update3
colejensen/Covid	auspice/Covid_update4.json		true	https://nextstrain.org/community/colejensen/Covid/update4
colejensen/Covid	auspice/Covid_update4.json		true	https://nextstrain.org/community/colejensen/Covid/update4
colejensen/Covid	auspice/Covid_update4new.json		true	https://nextstrain.org/community/colejensen/Covid/update4new
colejensen/Covid	auspice/Covid_update4new.json		true	https://nextstrain.org/community/colejensen/Covid/update4new
colejensen/Covid	auspice/Covid_update4test.json		true	https://nextstrain.org/community/colejensen/Covid/update4test
colejensen/Covid	auspice/Covid_update4test.json		true	https://nextstrain.org/community/colejensen/Covid/update4test
colejensen/Covid	auspice/Covid_update5.json		true	https://nextstrain.org/community/colejensen/Covid/update5
colejensen/Covid	auspice/Covid_update5.json		true	https://nextstrain.org/community/colejensen/Covid/update5
colejensen/Covid	auspice/Covid_update6.json		true	https://nextstrain.org/community/colejensen/Covid/update6
colejensen/Covid	auspice/Covid_update6.json		true	https://nextstrain.org/community/colejensen/Covid/update6
colejensen/zaire_ebola_homogenity_in_guinea	auspice/zaire_ebola_homogenity_in_guinea_meta.json	meta	true	https://nextstrain.org/community/colejensen/zaire_ebola_homogenity_in_guinea
colejensen/zaire_ebola_homogenity_in_guinea	auspice/zaire_ebola_homogenity_in_guinea_tree.json	tree	true	https://nextstrain.org/community/colejensen/zaire_ebola_homogenity_in_guinea
czbiohub/covidtracker	auspice/covidtracker_ca.json		true	https://nextstrain.org/community/czbiohub/covidtracker/ca
DasuberVetLeonidas/hendravirus	auspice/hendra_entropy.json	entropy	false	
DasuberVetLeonidas/hendravirus	auspice/hendra_meta.json	meta	false	
DasuberVetLeonidas/hendravirus	auspice/hendra_sequences.json	sequences	false	
DasuberVetLeonidas/hendravirus	auspice/hendra_tree.json	tree	false	
dbarksdale/H1N1Chi	auspice/H1N1Chi_meta.json	meta	true	https://nextstrain.org/community/dbarksdale/H1N1Chi
dbarksdale/H1N1Chi	auspice/H1N1Chi_tree.json	tree	true	https://nextstrain.org/community/dbarksdale/H1N1Chi
dwwhall/Nextstrain	auspice/barcodes&Genbank.json		false	
dwwhall/Nextstrain	auspice/ncov_global_tip-frequencies.json	tip-frequencies	false	
dwwhall/Nextstrain	auspice/ncov_global.json		false	
dwwhall/Nextstrain	auspice/ncov_with_accessions copy.json		false	
dwwhall/Nextstrain	auspice/Nextstrain.json		true	https://nextstrain.org/community/dwwhall/Nextstrain
EduanWilkinson/hiv-1_crf01	auspice/hiv-1_crf01_meta.json	meta	true	https://nextstrain.org/community/EduanWilkinson/hiv-1_crf01
EduanWilkinson/hiv-1_crf01	auspice/hiv-1_crf01_tree.json	tree	true	https://nextstrain.org/community/EduanWilkinson/hiv-1_crf01
EduanWilkinson/ncov_cpt	auspice/ncov_cpt_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/EduanWilkinson/ncov_cpt
EduanWilkinson/ncov_kzn_covid_tech	auspice/ncov_kzn_covid_tech_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/EduanWilkinson/ncov_kzn_covid_tech
EduanWilkinson/ncov_kzn_covid_tech	auspice/ncov_kzn_covid_tech.json		true	https://nextstrain.org/community/EduanWilkinson/ncov_kzn_covid_tech
EduanWilkinson/ncov-kzn	auspice/ncov-kzn_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/EduanWilkinson/ncov-kzn
EduanWilkinson/ncov-kzn	auspice/ncov-kzn.json		true	https://nextstrain.org/community/EduanWilkinson/ncov-kzn
eledgerley/mersasia	auspice/mersasia_meta.json	meta	true	https://nextstrain.org/community/eledgerley/mersasia
eledgerley/mersasia	auspice/mersasia_tree.json	tree	true	https://nextstrain.org/community/eledgerley/mersasia
eliza-barkan/gs541-phylogeography	auspice/ncov_global_tip-frequencies.json	tip-frequencies	false	
emmahodcroft/echo30	auspice/echo30_3d_all_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/echo30/3d/all
emmahodcroft/echo30	auspice/echo30_3d_all_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/echo30/3d/all
emmahodcroft/echo30	auspice/echo30_vp1_all_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/echo30/vp1/all
emmahodcroft/echo30	auspice/echo30_vp1_all_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/echo30/vp1/all
emmahodcroft/echo30	auspice/echo30_vp1_all-clin_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/echo30/vp1/all-clin
emmahodcroft/echo30	auspice/echo30_vp1_all-clin_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/echo30/vp1/all-clin
emmahodcroft/echo30	auspice/echo30_vp1_all-old_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/echo30/vp1/all-old
emmahodcroft/echo30	auspice/echo30_vp1_all-old_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/echo30/vp1/all-old
emmahodcroft/echo30	auspice/echo30_vp1_Group1_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/echo30/vp1/Group1
emmahodcroft/echo30	auspice/echo30_vp1_Group1_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/echo30/vp1/Group1
emmahodcroft/echo30	auspice/echo30_vp1_Group2_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/echo30/vp1/Group2
emmahodcroft/echo30	auspice/echo30_vp1_Group2_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/echo30/vp1/Group2
emmahodcroft/echo30	auspice/echo30_vp1_Group4_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/echo30/vp1/Group4
emmahodcroft/echo30	auspice/echo30_vp1_Group4_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/echo30/vp1/Group4
emmahodcroft/echo30	auspice/echo30_vp1_Group6_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/echo30/vp1/Group6
emmahodcroft/echo30	auspice/echo30_vp1_Group6_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/echo30/vp1/Group6
emmahodcroft/echo30	auspice/echo30_vp1_Group7_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/echo30/vp1/Group7
emmahodcroft/echo30	auspice/echo30_vp1_Group7_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/echo30/vp1/Group7
emmahodcroft/RVF	auspice/RVF_L_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/RVF/L
emmahodcroft/RVF	auspice/RVF_L_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/RVF/L
emmahodcroft/RVF	auspice/RVF_M_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/RVF/M
emmahodcroft/RVF	auspice/RVF_M_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/RVF/M
emmahodcroft/RVF	auspice/RVF_NP_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/RVF/NP
emmahodcroft/RVF	auspice/RVF_NP_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/RVF/NP
emmahodcroft/RVF	auspice/RVF_NS_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/RVF/NS
emmahodcroft/RVF	auspice/RVF_NS_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/RVF/NS
emmahodcroft/RVF	auspice/RVF_S_meta.json	meta	true	https://nextstrain.org/community/emmahodcroft/RVF/S
emmahodcroft/RVF	auspice/RVF_S_tree.json	tree	true	https://nextstrain.org/community/emmahodcroft/RVF/S
emmahodcroft/south-usa-sarscov2	auspice/south-usa-sarscov2_louisiana_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/emmahodcroft/south-usa-sarscov2/louisiana
emmahodcroft/south-usa-sarscov2	auspice/south-usa-sarscov2_louisiana.json		true	https://nextstrain.org/community/emmahodcroft/south-usa-sarscov2/louisiana
